"Station.name","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"Great Pond / EA-95-01",2003,0.5,-69.98959825,41.8334456,269882,9.3,2.8,22.2,8.4,NA,6.68,1.04,0.4,12.39,26.9,7,0.03,40.44,49.69,45.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Great Pond / EA-95-01",2004,0.5,-69.98959825,41.8334456,261546.5,8.965,1.575,22.1,7.745,NA,7.15,25.625,0.69,21.37,50.105,7.54,2.42,48.12,50.42,53.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Great Pond / EA-95-01",2005,0.5,-69.98959825,41.8334456,254246,11,3.9,24.7,9.2,NA,6.74,21.39,0.4,12.39,27.41,4.29,0.6,40.44,44.89,40.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Great Pond / EA-95-01",2006,0.5,-69.98959825,41.8334456,255777,10.95,3.13,22,7.7,NA,6.54,21.19,0.61,18.98,34.21,5.11,0.74,46.59,46.6,43.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Great Pond / EA-95-01",2007,0.5,-69.98959825,41.8334456,263716,11.1,4.89,24.6,8.87,NA,6.59,11.1,0.44,13.61,38.14,3.45,0.8,41.8,42.75,37.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Great Pond / EA-95-01",2008,0.5,-69.98959825,41.8334456,264999,10.82,2.41,23.1,7.78,NA,6.7,12.9,0.31,9.6,24.71,8.19,2.43,36.76,51.23,47.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Great Pond / EA-95-01",2009,0.5,-69.98959825,41.8334456,266194,11.04,3.6,27.8,8.26,NA,6.68,16.4,1.38,42.77,31.63,6.6,4.58,58.31,49.1,41.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Great Pond / EA-95-01",2010,0.5,-69.98959825,41.8334456,258173,10.4,2.2,22.4,8.28,NA,7.21,13.1,0.2,6.34,35.09,2.98,1.14,30.78,41.33,48.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Great Pond / EA-95-01",2011,0.5,-69.98959825,41.8334456,267482,11.1,3.38,25.5,8,NA,7.38,13.4,0.49,15.18,33.38,2.65,0.34,43.37,40.16,42.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Great Pond / EA-95-01",2012,0.5,-69.98959825,41.8334456,268600,10.9,4.6,25.6,7.32,NA,7.04,14.8,0.45,13.94,28.52,1.67,0.91,42.14,35.63,38.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Great Pond / EA-95-01",2013,0.5,-69.98959825,41.8334456,258959,11.1,2.74,24,7.08,NA,7.3,15.4,1.34,41.5,37.11,2.67,1.71,57.87,40.23,45.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Great Pond / EA-95-01",2014,0.5,-69.98959825,41.8334456,260143,10.9,2,23.9,7.98,NA,3,14.6,0.56,17.35,35.59,6.91,6.01,45.3,49.56,50.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Great Pond / EA-95-01",2016,0.5,-69.98959825,41.8334456,257152.5,8.75,4,23.55,6.715,NA,7.045,25.5,0.38,11.77,30.815,5.48,1.995,39.45,47.23,40.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Great Pond / EA-95-01",2017,0.5,-69.98959825,41.8334456,341254,10.9,2.1,21.5,8.53,NA,6.94,24,0.54,16.73,61.89,4.62,3.41,44.77,45.61,49.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Depot Pond / EA-96-01",2017,0.5,-69.97964973,41.83219296,341242,9.57,4.3,22,7.66,NA,6.29,6.3,0.32,9.91,57.53,2.25,0.35,37.22,38.56,38.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Deborahs Pond / EA-97-01",2001,0.5,-69.98277842,41.83388359,271585,2.4,1.2,18.6,1.98,NA,5.93,8.6,0.46,14.25,38.8,6.57,3.23,42.46,49.07,57.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bridge Pond / EA-98-01",2001,0.5,-69.99640733,41.83056203,271577,5.07,1.87,22.2,7.47,NA,6.33,10.4,0.71,21.99,25,7.83,0,48.72,50.79,50.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bridge Pond / EA-98-01",2003,0.5,-69.99640733,41.83056203,269862,5.2,4,23.1,6.08,NA,6.79,1.09,0.3,9.29,26.8,9.79,0.03,36.29,52.98,40.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bridge Pond / EA-98-01",2007,0.5,-69.99640733,41.83056203,263695,5.8,2.4,23.9,8.1,NA,6.21,15.9,1.27,39.21,57.21,33.92,8.75,57.06,65.17,47.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bridge Pond / EA-98-01",2008,0.5,-69.99640733,41.83056203,264978,5.95,2.75,25,8,NA,6.38,17,0.97,30.04,33.97,28.85,6.21,53.21,63.58,45.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bridge Pond / EA-98-01",2009,0.5,-69.99640733,41.83056203,266173,6.2,2.95,27.5,7.75,NA,6.5,14.6,0.85,26.25,31.63,3.69,1.7,51.27,43.4,44.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bridge Pond / EA-98-01",2010,0.5,-69.99640733,41.83056203,258150,6.16,1.43,22,5.8,NA,6.79,13.9,0.37,11.56,41.24,8.02,2.73,39.44,51.02,54.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bridge Pond / EA-98-01",2011,0.5,-69.99640733,41.83056203,267460,6.55,2.7,7.17,26.1,NA,13.2,3.23,33.06,1023.99,NA,0.66,0.13,104.1,26.52,45.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,3,3,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bridge Pond / EA-98-01",2012,0.5,-69.99640733,41.83056203,268581,6,1.75,26.2,5.8,NA,6.51,31.9,2.16,66.9,53.55,39.68,4.5,64.76,66.71,51.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bridge Pond / EA-98-01",2014,0.5,-69.99640733,41.83056203,260124,6.1,2.45,25.4,7.84,NA,6.41,27.5,3.37,104.38,88.53,119.46,23.2,71.17,77.52,47.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Bridge Pond / EA-98-01",2016,0.5,-69.99640733,41.83056203,257127,5.85,3.93,23.8,7.04,NA,7.24,26,0.62,19.2,34.64,12.56,7.41,46.76,55.42,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.98,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Bridge Pond / EA-98-01",2017,0.5,-69.99640733,41.83056203,341238,6.2,2.15,21.5,7.35,NA,6.84,23.9,0.62,19.2,66.24,2.84,7.76,46.76,40.84,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2001,0.5,-69.98218236,41.8305067,271591,9.19,3.43,22.6,8.32,NA,6.14,3.6,0.38,11.77,23,3.28,0,39.7,42.25,42.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2003,0.5,-69.98218236,41.8305067,269870,9.72,4.4,25.5,7.85,NA,6.58,0.36,0.3,9.29,20.7,1.58,0.15,36.29,35.09,38.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2004,0.5,-69.98218236,41.8305067,261516,9.1,4.4,24.9,8.47,NA,6.4,6.86,0.35,10.84,27.92,3.21,0.18,38.52,42.04,38.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2005,0.5,-69.98218236,41.8305067,254234,9.1,3.83,24.3,9.08,NA,6.63,9.08,0.4,12.39,24.74,2.08,1.07,40.44,37.78,40.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2006,0.5,-69.98218236,41.8305067,255765,9.1,2.61,22.5,8.01,NA,6.35,6.86,0.35,10.9,27.25,2.72,0.99,38.6,40.42,46.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2007,0.5,-69.98218236,41.8305067,263703,9.45,5.98,24.7,7.48,NA,6.27,3.2,0.18,5.55,24.25,1.12,0.3,28.86,31.73,34.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2008,0.5,-69.98218236,41.8305067,264986,9.2,5.08,24.8,8.98,NA,6.41,3.5,0.23,7.12,17.35,3.09,0.49,32.46,41.67,36.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2009,0.5,-69.98218236,41.8305067,266181,9.5,3.95,23.4,6.7,NA,6.03,12.1,1.34,41.64,26.05,2.45,0.75,57.92,39.41,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2010,0.5,-69.98218236,41.8305067,258160,9.5,4.05,22.2,6.8,NA,6.6,4.2,0.24,7.46,29.52,0.81,0.37,33.13,28.49,39.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2011,0.5,-69.98218236,41.8305067,267469,9.9,5,6.58,25.7,NA,3.9,1.03,29.05,899.79,NA,0.74,0.26,102.24,27.65,36.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,3,3,4,3,2,3,3,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2012,0.5,-69.98218236,41.8305067,268589,9.1,1.15,25.9,6.9,NA,6.48,4.3,0.47,14.56,24.32,2.71,1.92,42.77,40.38,57.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2013,0.5,-69.98218236,41.8305067,258696,9.1,2.15,24.4,7.02,NA,6.7,5.8,0.55,17.04,39.06,2.29,2.92,45.04,38.73,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2014,0.5,-69.98218236,41.8305067,260132,8.75,4.75,25.1,7.25,NA,5.88,4.1,1.37,42.43,28.5,4.16,2.44,58.19,44.58,37.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Little Depot Pond / EA-99-01",2016,0.5,-69.98218236,41.8305067,257136,8.8,1.7,23.7,8.06,NA,6.55,7.1,0.34,10.53,28.93,8.74,4.45,38.1,51.87,52.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.19,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Little Depot Pond / EA-99-01",2017,0.5,-69.98218236,41.8305067,341285,4.2,1.5,21.7,7.8,NA,6.14,8.8,2.22,68.76,99.31,28.36,20.5,67.1,63.41,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,2,2,4,2,2,2,2,3,3,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Cedar Lake / FA-761-01",2001,0.5,-70.62253042,41.64949744,271660,2.2,1.58,21.9,7.27,NA,6.49,16.7,1.22,37.79,38.7,4.65,1.57,56.52,45.68,53.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Cedar Lake / FA-761-01",2004,0.5,-70.62253042,41.64949744,261687,1.7,1.3,18.02,9.12,NA,6.65,37.94,0.64,19.82,43.62,6.89,1.9,47.22,49.53,56.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Cedar Lake / FA-761-01",2005,0.5,-70.62253042,41.64949744,254307,1.75,1.4,23.4,9.52,NA,6.88,30.88,0.8,24.78,29.2,7.48,1.43,50.44,50.34,55.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Cedar Lake / FA-761-01",2006,0.15,-70.62253042,41.64949744,255844,1.9,1,18.35,8.74,NA,6.47,33.5,1.09,33.91,55.48,20.52,9.14,54.96,60.24,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Cedar Lake / FA-761-01",2007,0.15,-70.62253042,41.64949744,263779,1.8,1.6,20.91,9.63,NA,6.56,11.2,0.69,21.48,34.36,4.12,3.11,48.38,44.49,53.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Trout Pond / FA-780-01",2001,0.5,-70.62535448,41.64602826,271699,1.35,1.35,19.27,10.97,NA,6.54,11.3,0.58,17.96,32.8,7.34,3.84,45.8,50.15,55.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Trout Pond / FA-780-01",2004,0.5,-70.62535448,41.64602826,261710,1.4,1.4,16.3,9.36,NA,6.81,25.83,0.4,12.39,37.58,3.29,1.05,40.44,42.28,55.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Trout Pond / FA-780-01",2005,0.15,-70.62535448,41.64602826,254343,1.2,1,22.3,11.3,NA,6.66,25.02,1.5,46.46,72.31,53.51,12.3,59.5,69.64,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Trout Pond / FA-780-01",2006,0.15,-70.62535448,41.64602826,255870,1.2,1.2,17.14,10.8,NA,6.41,25.83,0.61,18.98,53.66,9.31,6.21,46.59,52.49,57.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Trout Pond / FA-780-01",2007,0.15,-70.62535448,41.64602826,263804,1.25,1.05,20.16,11.63,NA,6.35,11.9,0.4,12.3,33.9,8.99,2.42,40.34,52.15,59.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Dam Pond / FA-832-01",2004,0.15,-70.63123597,41.63321934,261704,2,1,20.03,8.7,NA,6.68,48.84,1.3,40.27,41.2,36.3,3.3,57.44,65.84,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Dam Pond / FA-832-01",2005,0.15,-70.63123597,41.63321934,254323,1.8,0.9,25.44,9.34,NA,6.91,61.55,2,61.95,38.71,16.03,3.99,57.44,57.82,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Potters Hole / FA-844-01",2001,0.5,-70.63755218,41.62818941,271696,0.6,0.6,21.6,8.73,NA,7.77,66.9,1.97,61.02,33.2,11.93,1.52,63.43,54.92,67.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Coonamessett Pond / FA-855-01",2008,0.5,-70.56679358,41.61924439,265058,7.75,3.23,24.4,7.95,NA,6.75,10.1,1.19,36.86,29.07,22.17,15.69,56.16,61,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Deep Pond / FA-857-01",2001,0.5,-70.57788736,41.62376469,271673,7.1,2.5,21.9,9.18,NA,6.9,6.8,0.49,5.27,31.6,13.5,5.19,28.12,44.51,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Round Pond / FA-882-01",2003,0.5,-70.56083391,41.61920571,269944,4.9,4.5,21.9,8.31,NA,6.52,0.4,0.3,9.29,27.6,1.76,0.64,36.29,36.15,38.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Round Pond / FA-882-01",2008,0.5,-70.56083391,41.61920571,265073,4.1,3.05,25.3,6.82,NA,6.45,8.2,1.33,12.39,56.06,12.91,1.82,40.44,46.37,43.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Pickerel Pond / FA-888-01",2008,0.5,-70.57718427,41.61829996,265069,1.1,1,23.2,3.6,NA,6.16,8.2,0.73,22.61,26.97,3.4,3.2,49.12,42.61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crocker Pond / FA-893-01",2001,0.5,-70.62472811,41.61693532,271665,6.2,4.3,22.5,7.9,NA,6.28,4.4,0.58,17.96,24.6,2.31,1.13,45.8,38.81,38.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crocker Pond / FA-893-01",2004,0.5,-70.62472811,41.61693532,261692,5.5,4,20.42,8.06,NA,6.37,9.48,0.42,13.01,23.4,2.22,0.39,41.15,38.42,40.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crocker Pond / FA-893-01",2005,0.15,-70.62472811,41.61693532,254313,6,4.7,24.1,8.3,NA,6.5,9.89,0.5,15.49,19.53,3.94,1.37,43.66,44.05,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crocker Pond / FA-893-01",2006,0.15,-70.62472811,41.61693532,255851,7.9,4.7,19.88,8.11,NA,6.33,26.84,3.04,94.16,41.81,53.75,12.66,69.69,69.69,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crocker Pond / FA-893-01",2007,0.15,-70.62472811,41.61693532,263786,7.3,4.5,21.58,9.29,NA,5.94,7.8,1.15,35.47,25.88,7.42,4.09,55.61,50.26,38.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crocker Pond / FA-893-01",2013,0.5,-70.62472811,41.61693532,259194,9,3.3,21.1,4.34,NA,6.2,20.4,4.51,139.69,66.41,98.78,35.1,75.38,75.66,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Crocker Pond / FA-893-01",2014,0.15,-70.62472811,41.61693532,260199,6.5,3.8,20.3,10.7,NA,6.55,5.7,1.2,37.17,24.32,3.05,2.28,56.29,41.54,40.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Oyster Pond / FA-927-01",2001,0.5,-70.63740126,41.59495747,271689,5,0.95,21.9,11.3,NA,7.23,89.7,1.75,54.2,32.1,2.39,2.65,82.9,39.15,60.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Fresh Pond / FA-933-01",2001,0.5,-70.63963654,41.59290469,271683,3.5,1.75,22.1,6.69,NA,7.55,94.8,1.54,47.7,28.1,6.21,2.53,59.88,48.51,51.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Fresh Pond / FA-933-01",2005,0.15,-70.63963654,41.59290469,254328,3.6,2.1,24.6,7.8,NA,8.04,183.23,1.8,55.75,22.27,5.62,1.89,62.13,47.54,49.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Miles Pond / FA-993-01",2005,0.15,-70.64806415,41.55521948,254336,3.65,3,25,7.36,NA,6.34,7.06,0.5,15.49,22.67,3.34,1.5,43.66,42.43,44.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Seymour Pond / HA-306-01",2001,0.5,-70.09274036,41.72434029,271261,12.4,2.42,23.5,8.41,NA,6.04,1.8,0.86,26.64,26.6,4,3.21,51.48,44.2,47.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
